image_id,gene,tissue,patient_id
Small_intestine_C9orf72_Male_Unknown_1359.jpg,C9orf72,Small_intestine,1359
Small_intestine_CAB39L_Female_90_4380.jpg,CAB39L,Small_intestine,4380
Small_intestine_CALR_Female_51_202.jpg,CALR,Small_intestine,202
Small_intestine_CALR_Male_59_969.jpg,CALR,Small_intestine,969
Small_intestine_CALR_Male_79_2650.jpg,CALR,Small_intestine,2650
Small_intestine_CANT1_Male_Unknown_1359.jpg,CANT1,Small_intestine,1359
Small_intestine_CASK_Female_51_202.jpg,CASK,Small_intestine,202
Small_intestine_CASK_Male_59_969.jpg,CASK,Small_intestine,969
Small_intestine_CASK_Male_79_2650.jpg,CASK,Small_intestine,2650
Small_intestine_CASP6_Male_Unknown_1359.jpg,CASP6,Small_intestine,1359
Small_intestine_CBR1_Female_90_4380.jpg,CBR1,Small_intestine,4380
Small_intestine_CCNB1_Female_51_202.jpg,CCNB1,Small_intestine,202
Small_intestine_CCNB1_Male_59_969.jpg,CCNB1,Small_intestine,969
Small_intestine_CCNG1_Female_51_202.jpg,CCNG1,Small_intestine,202
Small_intestine_CCNG1_Male_59_969.jpg,CCNG1,Small_intestine,969
Small_intestine_CD44_Female_37_29.jpg,CD44,Small_intestine,29
Small_intestine_CD44_Female_69_133.jpg,CD44,Small_intestine,133
Small_intestine_CD44_Male_1_493.jpg,CD44,Small_intestine,493
Small_intestine_CDCA5_Female_90_4380.jpg,CDCA5,Small_intestine,4380
Small_intestine_CDCA5_Male_Unknown_1359.jpg,CDCA5,Small_intestine,1359
Small_intestine_CDS1_Female_90_4380.jpg,CDS1,Small_intestine,4380
Small_intestine_CHGA_Female_37_29.jpg,CHGA,Small_intestine,29
Small_intestine_CHGA_Female_69_133.jpg,CHGA,Small_intestine,133
Small_intestine_CHGA_Male_1_493.jpg,CHGA,Small_intestine,493
Small_intestine_CKAP4_Female_37_29.jpg,CKAP4,Small_intestine,29
Small_intestine_CKAP4_Female_51_202.jpg,CKAP4,Small_intestine,202
Small_intestine_CKAP4_Female_69_133.jpg,CKAP4,Small_intestine,133
Small_intestine_CKAP4_Male_1_493.jpg,CKAP4,Small_intestine,493
Small_intestine_CKAP4_Male_59_969.jpg,CKAP4,Small_intestine,969
Small_intestine_CLU_Female_37_29.jpg,CLU,Small_intestine,29
Small_intestine_CLU_Male_1_493.jpg,CLU,Small_intestine,493
Small_intestine_CTNNB1_Male_59_969.jpg,CTNNB1,Small_intestine,969
Small_intestine_CTNNB1_Male_79_2650.jpg,CTNNB1,Small_intestine,2650
Small_intestine_CTSB_Female_37_29.jpg,CTSB,Small_intestine,29
Small_intestine_CTSB_Male_1_493.jpg,CTSB,Small_intestine,493
Small_intestine_CTSH_Male_59_969.jpg,CTSH,Small_intestine,969
Small_intestine_CTSS_Male_59_969.jpg,CTSS,Small_intestine,969
Small_intestine_DHRS1_Female_37_29.jpg,DHRS1,Small_intestine,29
Small_intestine_DHRS1_Male_1_493.jpg,DHRS1,Small_intestine,493
Small_intestine_DKC1_Female_69_133.jpg,DKC1,Small_intestine,133
Small_intestine_DKC1_Male_1_493.jpg,DKC1,Small_intestine,493
Small_intestine_EIF5_Male_59_969.jpg,EIF5,Small_intestine,969
Small_intestine_ENSG00000285304_Female_69_133.jpg,ENSG00000285304,Small_intestine,133
Small_intestine_H1-0_Male_59_969.jpg,H1-0,Small_intestine,969
Small_intestine_HSPA9_Male_59_969.jpg,HSPA9,Small_intestine,969
Small_intestine_KDM6A_Female_69_133.jpg,KDM6A,Small_intestine,133
Small_intestine_KRT18_Female_69_133.jpg,KRT18,Small_intestine,133
Small_intestine_KRT19_Female_69_133.jpg,KRT19,Small_intestine,133
Small_intestine_KRT20_Female_69_133.jpg,KRT20,Small_intestine,133
Small_intestine_LYZ_Female_69_133.jpg,LYZ,Small_intestine,133
Small_intestine_MAX_Female_69_133.jpg,MAX,Small_intestine,133
